1,2,3,4,5,6
Michael Thomas,WR,NO,9
3.266666666666667,8.68888888888889,10.022222222222222,13.666666666666668,21.233333333333334,15
3.6,7.58,9.58,11.580000000000002,15.966666666666667,16
3.566666666666667,6.980000000000001,11.170000000000002,15.36,22.7,16
