1,2,3,4,5,6
Theo Riddick,RB,DET,5
5.300000000000001,6.633333333333333,9.200000000000001,11.766666666666667,21.5,10
2.1333333333333333,3.8800000000000003,5.04,6.2,14.733333333333334,16
1.7333333333333334,3.1999999999999997,4.0625,4.925000000000001,5.933333333333334,14
