1,2,3,4,5,6
Lamar Miller,RB,HOU,10
3.6,8.600000000000001,10.437500000000002,12.275000000000002,21.766666666666666,14
4.333333333333333,7.400000000000001,8.58,9.76,18.900000000000002,16
3.5,8.5,9.899999999999999,11.3,19.3,14
