Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,4,Le'Veon Bell,0,0,0,0,0,0,18,144,0,0,0,5,34,0,0,0,0
2016,5,Le'Veon Bell,0,0,0,0,0,0,20,66,0,0,0,9,88,0,0,0,0
2016,6,Le'Veon Bell,0,0,0,0,0,0,10,53,0,0,0,6,55,0,1,1,0
2016,7,Le'Veon Bell,0,0,0,0,0,0,21,81,0,0,0,10,68,0,0,0,1
2016,9,Le'Veon Bell,0,0,0,0,0,0,14,32,0,0,0,6,38,0,0,0,0
2016,10,Le'Veon Bell,0,0,0,0,0,0,17,57,1,0,0,9,77,1,0,0,1
2016,11,Le'Veon Bell,0,0,0,0,0,0,28,146,1,0,0,8,55,0,0,0,1
2016,12,Le'Veon Bell,0,0,0,0,0,0,23,120,1,0,0,4,22,0,0,0,0
2016,13,Le'Veon Bell,1,0,0,0,0,0,29,118,0,0,0,6,64,0,0,0,1
2016,14,Le'Veon Bell,0,0,0,0,0,0,38,236,3,0,0,4,62,0,0,0,0
2016,15,Le'Veon Bell,0,0,0,0,0,0,23,93,0,0,0,5,38,0,0,0,0
2016,16,Le'Veon Bell,0,0,0,0,0,0,20,122,1,0,0,3,15,1,0,0,0
