Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
2016,2,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
2016,3,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
2016,5,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
2016,8,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
2016,13,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
2016,14,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,9,77,0,0,0,0
2016,15,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
2016,16,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,4,48,1,0,0,0
2016,17,Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,5,61,1,0,0,0
