Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
2016,2,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2016,3,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
2016,4,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
2016,5,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
2016,6,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0
2016,7,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0
2016,8,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,3,78,0,0,0,0
2016,9,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
2016,11,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,3,78,0,0,0,0
2016,12,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
2016,13,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,4,85,1,0,0,0
2016,14,Courtland Sutton,0,0,0,0,0,0,1,-1,0,0,0,2,14,0,0,0,0
2016,15,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
2016,16,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,6,65,1,0,0,0
2016,17,Courtland Sutton,0,0,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0
