Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,2,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
2017,3,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,112,1,0,0,0
2017,4,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,1
2017,5,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2017,6,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,1
2017,8,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
2017,9,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
2017,10,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
2017,11,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
2017,12,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
2017,13,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
2017,14,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
2017,15,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0
2017,16,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0
2017,17,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
